STOCK,PRICE,TIME
NFLX,524.88,2020-07-15 12:40:25.385624
SPOT,262.8,2020-07-15 12:40:26.168257
ATVI,79.77,2020-07-15 12:40:26.891244
FTCH,20.61,2020-07-15 12:40:27.865811
UPWK,13.87,2020-07-15 12:40:28.608250
ESTC,88.93,2020-07-15 12:40:29.351365
OSTK,43.13,2020-07-15 12:58:12.473174
ZM,260.01,2020-07-15 12:58:13.583489
TSLA,1516.8,2020-07-15 12:58:14.353046
CLDR,11.56,2020-07-15 12:58:15.094411
FREQ,21.76,2020-07-15 12:58:16.026441
FSLY,81.87,2020-07-15 12:58:16.968247
TTD,432.04,2020-07-15 12:58:17.791356
PLUG,8.65,2020-07-15 12:58:23.717744
DOCU,196.43,2020-07-15 12:58:24.661094
OSTK,43.13,2020-07-15 13:01:33.389146
ZM,260.01,2020-07-15 13:01:34.175931
TSLA,1516.8,2020-07-15 13:01:34.946478
CLDR,11.56,2020-07-15 13:01:35.971160
FREQ,21.76,2020-07-15 13:01:37.071535
FSLY,81.87,2020-07-15 13:01:37.989005
TTD,432.04,2020-07-15 13:01:38.987522
PLUG,8.65,2020-07-15 13:01:39.718772
DOCU,196.43,2020-07-15 13:01:40.494660
AMZN,3084.0,2020-07-15 13:01:41.292741
AVLR,128.25,2020-07-15 13:01:42.063689
COUP,297.79,2020-07-15 13:01:43.030983
MSCI,369.08,2020-07-15 13:01:43.844005
ACAD,53.72,2020-07-15 13:01:44.591385
TDOC,209.22,2020-07-15 13:01:45.476419
PYPL,172.3,2020-07-15 13:01:46.451244
MKTX,522.22,2020-07-15 13:01:47.254056
NFLX,524.88,2020-07-15 13:01:48.026802
SPOT,262.8,2020-07-15 13:01:48.771726
ATVI,79.77,2020-07-15 13:01:49.555932
FTCH,20.61,2020-07-15 13:01:50.425154
UPWK,13.87,2020-07-15 13:01:51.435093
ESTC,88.93,2020-07-15 13:01:52.253024
OSTK,43.13,2020-07-15 13:02:14.629978
ZM,260.01,2020-07-15 13:02:15.354468
TSLA,1516.8,2020-07-15 13:02:16.141130
CLDR,11.56,2020-07-15 13:02:17.086384
FREQ,21.76,2020-07-15 13:02:18.208298
FSLY,81.87,2020-07-15 13:02:18.968485
TTD,432.04,2020-07-15 13:02:19.724347
PLUG,8.65,2020-07-15 13:02:20.482403
DOCU,196.43,2020-07-15 13:02:26.732902
AMZN,3084.0,2020-07-15 13:02:27.545648
AVLR,128.25,2020-07-15 13:02:28.608442
COUP,297.79,2020-07-15 13:02:29.570456
MSCI,369.08,2020-07-15 13:02:30.405476
ACAD,53.72,2020-07-15 13:02:31.167744
TDOC,209.22,2020-07-15 13:02:32.062128
PYPL,172.3,2020-07-15 13:02:33.112068
MKTX,522.22,2020-07-15 13:02:34.052642
NFLX,524.88,2020-07-15 13:02:35.017140
SPOT,262.8,2020-07-15 13:02:35.860533
ATVI,79.77,2020-07-15 13:02:36.604029
FTCH,20.61,2020-07-15 13:02:37.442445
UPWK,13.87,2020-07-15 13:02:38.295028
ESTC,88.93,2020-07-15 13:02:39.340807
OSTK,42.9,2020-07-15 14:33:22.562101
ZM,252.55,2020-07-15 14:33:23.579342
TSLA,1520.94,2020-07-15 14:33:24.391362
CLDR,11.54,2020-07-15 14:33:25.158916
FREQ,21.43,2020-07-15 14:33:25.948307
FSLY,79.68,2020-07-15 14:33:26.759886
TTD,435.43,2020-07-15 14:33:27.682705
PLUG,8.9,2020-07-15 14:33:28.434333
DOCU,191.32,2020-07-15 14:33:29.185920
AMZN,3069.98,2020-07-15 14:33:29.970545
AVLR,128.39,2020-07-15 14:33:30.741322
COUP,293.92,2020-07-15 14:33:31.641636
MSCI,374.04,2020-07-15 14:33:32.612097
ACAD,54.22,2020-07-15 14:33:33.395391
TDOC,208.3,2020-07-15 14:33:34.279865
PYPL,171.98,2020-07-15 14:33:35.010693
MKTX,522.41,2020-07-15 14:33:35.827378
NFLX,516.89,2020-07-15 14:33:36.616615
SPOT,263.19,2020-07-15 14:33:37.426401
ATVI,77.77,2020-07-15 14:33:38.164896
FTCH,21.07,2020-07-15 14:33:39.192410
ESTC,88.3,2020-07-15 14:33:41.590971
OSTK,73.34,2020-09-04 13:12:50.502964
ZM,381.32,2020-09-04 13:12:51.548582
TSLA,407.0,2020-09-04 13:12:52.464773
CLDR,11.63,2020-09-04 13:12:53.383515
FREQ,18.15,2020-09-04 13:12:54.461551
FSLY,81.7,2020-09-04 13:12:56.451064
TTD,464.65,2020-09-04 13:12:57.387089
PLUG,11.55,2020-09-04 13:12:58.294324
DOCU,242.01,2020-09-04 13:12:59.205625
AMZN,3368.0,2020-09-04 13:13:00.779942
AVLR,126.9,2020-09-04 13:13:02.008749
COUP,308.23,2020-09-04 13:13:02.996238
MSCI,360.46,2020-09-04 13:13:05.512596
ACAD,38.39,2020-09-04 13:13:06.493808
TDOC,203.01,2020-09-04 13:13:07.914279
PYPL,204.99,2020-09-04 13:13:08.973056
MKTX,471.23,2020-09-04 13:13:10.304023
NFLX,525.75,2020-09-04 13:13:11.300580
SPOT,261.66,2020-09-04 13:13:12.322186
ATVI,80.31,2020-09-04 13:13:13.370162
FTCH,26.86,2020-09-04 13:13:14.452201
UPWK,14.63,2020-09-04 13:13:16.405073
ESTC,101.92,2020-09-04 13:13:17.503900
OSTK,73.34,2020-09-04 13:27:25.813316
ZM,381.32,2020-09-04 13:27:26.890616
TSLA,407.0,2020-09-04 13:27:28.023686
CLDR,11.63,2020-09-04 13:27:30.123715
FREQ,18.15,2020-09-04 13:27:31.242973
FSLY,81.7,2020-09-04 13:27:33.635460
TTD,464.65,2020-09-04 13:27:34.594956
PLUG,11.55,2020-09-04 13:27:35.504412
DOCU,242.01,2020-09-04 13:27:36.409232
AMZN,3368.0,2020-09-04 13:27:37.270546
AVLR,126.9,2020-09-04 13:27:38.186898
COUP,308.23,2020-09-04 13:27:39.098573
MSCI,360.46,2020-09-04 13:27:40.155153
ACAD,38.39,2020-09-04 13:27:41.076719
TDOC,203.01,2020-09-04 13:27:41.986331
PYPL,204.99,2020-09-04 13:27:44.707185
MKTX,471.23,2020-09-04 13:27:45.706715
NFLX,525.75,2020-09-04 13:27:47.364381
SPOT,261.66,2020-09-04 13:27:48.316783
ATVI,80.31,2020-09-04 13:27:49.286664
FTCH,26.86,2020-09-04 13:27:50.256407
UPWK,14.63,2020-09-04 13:27:52.983727
ESTC,101.92,2020-09-04 13:27:54.010402
OSTK,73.34,2020-09-04 13:37:08.275941
ZM,381.32,2020-09-04 13:37:09.141133
TSLA,407.0,2020-09-04 13:37:11.812047
CLDR,11.63,2020-09-04 13:37:12.723607
FREQ,18.15,2020-09-04 13:37:13.598267
FSLY,81.7,2020-09-04 13:37:14.700500
TTD,464.65,2020-09-04 13:37:15.633045
PLUG,11.55,2020-09-04 13:37:16.567131
DOCU,242.01,2020-09-04 13:37:18.150923
AMZN,3368.0,2020-09-04 13:37:18.998628
AVLR,126.9,2020-09-04 13:37:19.853925
COUP,308.23,2020-09-04 13:37:20.834275
MSCI,360.46,2020-09-04 13:37:24.299043
ACAD,38.39,2020-09-04 13:37:25.287001
TDOC,203.01,2020-09-04 13:37:26.179615
PYPL,204.99,2020-09-04 13:37:28.512905
MKTX,471.23,2020-09-04 13:37:29.540984
NFLX,525.75,2020-09-04 13:37:30.427587
SPOT,261.66,2020-09-04 13:37:32.926111
ATVI,80.31,2020-09-04 13:37:33.831689
FTCH,26.86,2020-09-04 13:37:34.771095
UPWK,14.63,2020-09-04 13:37:35.760448
ESTC,101.92,2020-09-04 13:37:36.610277
OSTK,73.34,2020-09-04 13:40:12.181279
ZM,381.32,2020-09-04 13:40:13.140884
TSLA,407.0,2020-09-04 13:40:15.934674
CLDR,11.63,2020-09-04 13:40:16.886057
FREQ,18.15,2020-09-04 13:40:17.914332
FSLY,81.7,2020-09-04 13:40:18.842821
TTD,464.65,2020-09-04 13:40:19.853812
PLUG,11.55,2020-09-04 13:40:21.056314
DOCU,242.01,2020-09-04 13:40:22.105542
AMZN,3368.0,2020-09-04 13:40:23.041933
AVLR,126.9,2020-09-04 13:40:23.964956
COUP,308.23,2020-09-04 13:40:25.199834
MSCI,360.46,2020-09-04 13:40:26.277766
ACAD,38.39,2020-09-04 13:40:27.323471
TDOC,203.01,2020-09-04 13:40:28.239022
PYPL,204.99,2020-09-04 13:40:29.156003
MKTX,471.23,2020-09-04 13:40:30.102405
NFLX,525.75,2020-09-04 13:40:31.146512
SPOT,261.66,2020-09-04 13:40:32.070435
ATVI,80.31,2020-09-04 13:40:32.973605
FTCH,26.86,2020-09-04 13:40:33.958208
UPWK,14.63,2020-09-04 13:40:34.920827
ESTC,101.92,2020-09-04 13:40:35.989527
OSTK,73.34,2020-09-04 13:41:41.871700
OSTK,73.34,2020-09-04 13:51:03.910978
ZM,381.32,2020-09-04 13:51:05.797481
TSLA,407.0,2020-09-04 13:51:07.597962
CLDR,11.63,2020-09-04 13:51:09.291756
FREQ,18.15,2020-09-04 13:51:11.139502
FSLY,81.7,2020-09-04 13:51:13.094565
TTD,464.65,2020-09-04 13:51:15.061736
PLUG,11.55,2020-09-04 13:51:16.358272
DOCU,242.01,2020-09-04 13:51:17.758628
AMZN,3368.0,2020-09-04 13:51:19.807954
AVLR,126.9,2020-09-04 13:51:24.493554
COUP,308.23,2020-09-04 13:51:27.584317
MSCI,360.46,2020-09-04 13:51:31.967787
ACAD,38.39,2020-09-04 13:51:38.152927
TDOC,203.01,2020-09-04 13:51:40.091716
PYPL,204.99,2020-09-04 13:51:41.403879
MKTX,471.23,2020-09-04 13:51:44.865791
NFLX,525.75,2020-09-04 13:51:52.966021
SPOT,261.66,2020-09-04 13:51:56.077302
ATVI,80.31,2020-09-04 13:52:00.049814
FTCH,26.86,2020-09-04 13:52:01.151651
UPWK,14.63,2020-09-04 13:52:04.826839
ESTC,101.92,2020-09-04 13:52:07.262681
OSTK,73.34,2020-09-04 13:53:03.709926
ZM,381.32,2020-09-04 13:53:05.150584
TSLA,407.0,2020-09-04 13:53:06.168515
CLDR,11.63,2020-09-04 13:53:07.333836
FREQ,18.15,2020-09-04 13:53:08.439875
FSLY,81.7,2020-09-04 13:53:09.379131
TTD,464.65,2020-09-04 13:53:10.705530
PLUG,11.55,2020-09-04 13:53:11.698872
DOCU,242.01,2020-09-04 13:53:14.070345
AMZN,3368.0,2020-09-04 13:53:15.240773
AVLR,126.9,2020-09-04 13:53:16.121788
COUP,308.23,2020-09-04 13:53:18.803982
MSCI,360.46,2020-09-04 13:53:20.024975
ACAD,38.39,2020-09-04 13:53:21.011601
TDOC,203.01,2020-09-04 13:53:26.755852
PYPL,204.99,2020-09-04 13:53:28.131084
MKTX,471.23,2020-09-04 13:53:30.031543
NFLX,525.75,2020-09-04 13:53:31.017878
SPOT,261.66,2020-09-04 13:53:32.274443
ATVI,80.31,2020-09-04 13:53:33.329364
FTCH,26.86,2020-09-04 13:53:34.536317
UPWK,14.63,2020-09-04 13:53:35.463821
ESTC,101.92,2020-09-04 13:53:36.516370
OSTK,73.34,2020-09-04 13:55:04.472316
ZM,381.32,2020-09-04 13:55:05.531967
TSLA,407.0,2020-09-04 13:55:06.593787
CLDR,11.63,2020-09-04 13:55:08.103699
FREQ,18.15,2020-09-04 13:55:09.251081
FSLY,81.7,2020-09-04 13:55:10.687791
TTD,464.65,2020-09-04 13:55:13.699692
PLUG,11.55,2020-09-04 13:55:15.095517
DOCU,242.01,2020-09-04 13:55:16.075801
AMZN,3368.0,2020-09-04 13:55:17.182582
AVLR,126.9,2020-09-04 13:55:19.741052
COUP,308.23,2020-09-04 13:55:20.833499
MSCI,360.46,2020-09-04 13:55:21.970333
ACAD,38.39,2020-09-04 13:55:23.259778
TDOC,203.01,2020-09-04 13:55:24.235987
PYPL,204.99,2020-09-04 13:55:25.409057
MKTX,471.23,2020-09-04 13:55:26.338890
NFLX,525.75,2020-09-04 13:55:28.695788
SPOT,261.66,2020-09-04 13:55:29.662720
ATVI,80.31,2020-09-04 13:55:31.769282
FTCH,26.86,2020-09-04 13:55:34.528268
UPWK,14.63,2020-09-04 13:55:42.367513
ESTC,101.92,2020-09-04 13:55:45.710089
OSTK,73.34,2020-09-04 13:57:03.346964
ZM,381.32,2020-09-04 13:57:04.789218
TSLA,407.0,2020-09-04 13:57:05.873284
CLDR,11.63,2020-09-04 13:57:06.997312
FREQ,18.15,2020-09-04 13:57:09.387013
FSLY,81.7,2020-09-04 13:57:10.379680
TTD,464.65,2020-09-04 13:57:11.345115
PLUG,11.55,2020-09-04 13:57:16.510163
DOCU,242.01,2020-09-04 13:57:18.687567
AMZN,3368.0,2020-09-04 13:57:19.853346
AVLR,126.9,2020-09-04 13:57:20.828091
COUP,308.23,2020-09-04 13:57:21.838108
MSCI,360.46,2020-09-04 13:57:23.669898
ACAD,38.39,2020-09-04 13:57:24.775422
TDOC,203.01,2020-09-04 13:57:25.827222
PYPL,204.99,2020-09-04 13:57:28.663205
MKTX,471.23,2020-09-04 13:57:31.769819
NFLX,525.75,2020-09-04 13:57:37.102246
SPOT,261.66,2020-09-04 13:57:38.599973
ATVI,80.31,2020-09-04 13:57:39.487176
FTCH,26.86,2020-09-04 13:57:40.482452
UPWK,14.63,2020-09-04 13:57:41.527179
ESTC,101.92,2020-09-04 13:57:44.799363
OSTK,73.34,2020-09-04 14:02:12.675674
ZM,381.32,2020-09-04 14:02:13.630032
TSLA,407.0,2020-09-04 14:02:14.753982
CLDR,11.63,2020-09-04 14:02:15.836363
FREQ,18.15,2020-09-04 14:02:16.838180
FSLY,81.7,2020-09-04 14:02:17.875060
TTD,464.65,2020-09-04 14:02:19.499546
PLUG,11.55,2020-09-04 14:02:20.519918
DOCU,242.01,2020-09-04 14:02:21.565030
AMZN,3368.0,2020-09-04 14:02:23.190850
AVLR,126.9,2020-09-04 14:02:24.050875
COUP,308.23,2020-09-04 14:02:25.018516
MSCI,360.46,2020-09-04 14:02:26.256834
ACAD,38.39,2020-09-04 14:02:27.241190
TDOC,203.01,2020-09-04 14:02:28.219150
PYPL,204.99,2020-09-04 14:02:29.291055
MKTX,471.23,2020-09-04 14:02:30.231284
NFLX,525.75,2020-09-04 14:02:31.090254
SPOT,261.66,2020-09-04 14:02:32.044402
ATVI,80.31,2020-09-04 14:02:32.996185
FTCH,26.86,2020-09-04 14:02:34.154361
UPWK,14.63,2020-09-04 14:02:35.154992
ESTC,101.92,2020-09-04 14:02:36.187980
OSTK,73.34,2020-09-04 14:11:06.653581
ZM,381.32,2020-09-04 14:11:07.592997
TSLA,407.0,2020-09-04 14:11:08.649877
CLDR,11.63,2020-09-04 14:11:10.071703
FREQ,18.15,2020-09-04 14:11:11.051009
FSLY,81.7,2020-09-04 14:11:12.418084
TTD,464.65,2020-09-04 14:11:13.454856
PLUG,11.55,2020-09-04 14:11:16.672640
DOCU,242.01,2020-09-04 14:11:17.814007
AMZN,3368.0,2020-09-04 14:11:18.885797
AVLR,126.9,2020-09-04 14:11:19.880921
COUP,308.23,2020-09-04 14:11:20.868455
MSCI,360.46,2020-09-04 14:11:21.857036
ACAD,38.39,2020-09-04 14:11:22.817093
TDOC,203.01,2020-09-04 14:11:23.825716
PYPL,204.99,2020-09-04 14:11:25.112663
MKTX,471.23,2020-09-04 14:11:26.140115
NFLX,525.75,2020-09-04 14:11:27.427258
SPOT,261.66,2020-09-04 14:11:28.613945
ATVI,80.31,2020-09-04 14:11:29.798722
FTCH,26.86,2020-09-04 14:11:31.970179
UPWK,14.63,2020-09-04 14:11:34.389959
ESTC,101.92,2020-09-04 14:11:35.448571
OSTK,72.28,2020-09-04 14:40:05.532739
OSTK,72.28,2020-09-04 14:40:06.351084
ZM,381.11,2020-09-04 14:40:06.737745
ZM,381.33,2020-09-04 14:40:07.588077
TSLA,418.38,2020-09-04 14:40:08.135248
TSLA,418.64,2020-09-04 14:40:08.895330
CLDR,11.73,2020-09-04 14:40:09.328938
FREQ,18.04,2020-09-04 14:40:11.385049
CLDR,11.73,2020-09-04 14:40:11.899046
FSLY,81.72,2020-09-04 14:40:12.352622
FREQ,18.04,2020-09-04 14:40:13.027239
TTD,462.35,2020-09-04 14:40:13.482072
FSLY,81.73,2020-09-04 14:40:14.153108
PLUG,11.85,2020-09-04 14:40:14.777783
TTD,462.35,2020-09-04 14:40:15.464481
PLUG,11.85,2020-09-04 14:40:17.005982
DOCU,224.35,2020-09-04 14:40:17.943903
AMZN,3360.36,2020-09-04 14:40:19.771663
AVLR,124.42,2020-09-04 14:40:21.073563
COUP,301.0,2020-09-04 14:40:22.719410
MSCI,360.64,2020-09-04 14:40:23.843416
ACAD,38.32,2020-09-04 14:40:25.258298
TDOC,201.49,2020-09-04 14:40:27.054407
PYPL,197.84,2020-09-04 14:40:28.706031
MKTX,468.61,2020-09-04 14:40:29.851427
NFLX,526.98,2020-09-04 14:40:31.194771
SPOT,257.73,2020-09-04 14:40:32.363737
ATVI,78.83,2020-09-04 14:40:34.111453
FTCH,26.59,2020-09-04 14:40:35.277273
UPWK,14.44,2020-09-04 14:40:39.399968
ESTC,101.4,2020-09-04 14:40:40.567425
OSTK,70.25,2020-09-04 14:52:05.792413
ZM,367.97,2020-09-04 14:52:07.294045
TSLA,404.04,2020-09-04 14:52:08.260611
CLDR,11.53,2020-09-04 14:52:09.465662
FREQ,17.6,2020-09-04 14:52:11.443399
FSLY,77.64,2020-09-04 14:52:13.175664
TTD,450.67,2020-09-04 14:52:14.617737
PLUG,11.59,2020-09-04 14:52:15.671416
DOCU,217.89,2020-09-04 14:52:16.617861
AMZN,3295.15,2020-09-04 14:52:17.681125
AVLR,121.5,2020-09-04 14:52:19.630869
COUP,292.05,2020-09-04 14:52:20.798086
MSCI,354.19,2020-09-04 14:52:21.901757
ACAD,37.7,2020-09-04 14:52:22.960930
TDOC,195.58,2020-09-04 14:52:23.981892
PYPL,195.12,2020-09-04 14:52:25.000145
MKTX,460.51,2020-09-04 14:52:26.408120
NFLX,512.66,2020-09-04 14:52:27.444933
SPOT,250.55,2020-09-04 14:52:28.885955
ATVI,78.28,2020-09-04 14:52:29.892604
FTCH,25.85,2020-09-04 14:52:30.833701
UPWK,14.16,2020-09-04 14:52:31.734794
ESTC,99.93,2020-09-04 14:52:32.797885
OSTK,69.11,2020-09-04 14:54:03.089658
ZM,362.84,2020-09-04 14:54:04.075222
TSLA,394.0,2020-09-04 14:54:05.093550
CLDR,11.52,2020-09-04 14:54:06.595288
FREQ,17.6,2020-09-04 14:54:07.533245
FSLY,77.34,2020-09-04 14:54:08.599183
TTD,450.46,2020-09-04 14:54:10.039227
PLUG,11.5,2020-09-04 14:54:11.131401
DOCU,216.95,2020-09-04 14:54:12.213267
AMZN,3274.18,2020-09-04 14:54:13.330101
AVLR,121.13,2020-09-04 14:54:14.558120
COUP,290.05,2020-09-04 14:54:15.596794
MSCI,353.17,2020-09-04 14:54:16.654734
ACAD,37.51,2020-09-04 14:54:17.565726
TDOC,194.06,2020-09-04 14:54:18.703097
PYPL,194.86,2020-09-04 14:54:19.669733
MKTX,462.33,2020-09-04 14:54:21.241315
NFLX,508.52,2020-09-04 14:54:22.312235
SPOT,248.34,2020-09-04 14:54:23.367347
ATVI,77.92,2020-09-04 14:54:25.314989
FTCH,25.66,2020-09-04 14:54:26.413681
UPWK,14.07,2020-09-04 14:54:27.375439
ESTC,98.82,2020-09-04 14:54:28.578870
OSTK,68.68,2020-09-04 14:56:03.135773
ZM,354.36,2020-09-04 14:56:04.064946
TSLA,392.58,2020-09-04 14:56:05.130709
CLDR,11.47,2020-09-04 14:56:06.100306
FREQ,17.6,2020-09-04 14:56:07.429068
FSLY,76.34,2020-09-04 14:56:08.414256
TTD,443.84,2020-09-04 14:56:09.876924
PLUG,11.4,2020-09-04 14:56:11.907646
DOCU,213.63,2020-09-04 14:56:13.175787
AMZN,3266.0,2020-09-04 14:56:14.276010
AVLR,120.94,2020-09-04 14:56:15.319569
COUP,288.43,2020-09-04 14:56:16.671466
MSCI,352.46,2020-09-04 14:56:17.746130
ACAD,37.61,2020-09-04 14:56:18.860984
TDOC,192.92,2020-09-04 14:56:19.816991
PYPL,193.25,2020-09-04 14:56:20.854567
MKTX,461.2,2020-09-04 14:56:22.500784
NFLX,508.64,2020-09-04 14:56:23.461038
SPOT,248.22,2020-09-04 14:56:24.527995
ATVI,77.82,2020-09-04 14:56:25.560096
FTCH,25.4,2020-09-04 14:56:26.422111
UPWK,14.05,2020-09-04 14:56:27.377826
ESTC,98.44,2020-09-04 14:56:28.359985
OSTK,67.82,2020-09-04 14:58:04.946192
ZM,353.21,2020-09-04 14:58:06.153555
TSLA,389.72,2020-09-04 14:58:07.149844
CLDR,11.49,2020-09-04 14:58:08.315050
FREQ,17.6,2020-09-04 14:58:09.267226
FSLY,76.49,2020-09-04 14:58:10.416880
TTD,443.5,2020-09-04 14:58:11.463728
PLUG,11.3,2020-09-04 14:58:12.493638
DOCU,216.86,2020-09-04 14:58:13.512231
AMZN,3276.44,2020-09-04 14:58:14.615829
AVLR,120.73,2020-09-04 14:58:15.683923
COUP,289.85,2020-09-04 14:58:16.771770
MSCI,352.46,2020-09-04 14:58:17.931040
ACAD,37.57,2020-09-04 14:58:19.070390
TDOC,192.88,2020-09-04 14:58:20.487244
PYPL,194.75,2020-09-04 14:58:21.623591
MKTX,461.17,2020-09-04 14:58:23.037559
NFLX,509.04,2020-09-04 14:58:24.041753
SPOT,246.76,2020-09-04 14:58:25.259021
ATVI,78.16,2020-09-04 14:58:26.353102
FTCH,25.47,2020-09-04 14:58:27.639911
UPWK,14.05,2020-09-04 14:58:28.720118
ESTC,98.93,2020-09-04 14:58:29.727973
OSTK,67.32,2020-09-04 15:00:03.148962
ZM,356.59,2020-09-04 15:00:04.173008
TSLA,388.0,2020-09-04 15:00:05.179138
CLDR,11.49,2020-09-04 15:00:06.438610
FREQ,17.75,2020-09-04 15:00:07.563597
FSLY,76.34,2020-09-04 15:00:08.750769
TTD,446.88,2020-09-04 15:00:10.098642
PLUG,11.29,2020-09-04 15:00:11.156898
DOCU,215.32,2020-09-04 15:00:12.228739
AMZN,3272.0,2020-09-04 15:00:13.189529
AVLR,121.35,2020-09-04 15:00:14.214918
COUP,287.48,2020-09-04 15:00:15.237400
MSCI,353.48,2020-09-04 15:00:16.394734
ACAD,37.54,2020-09-04 15:00:17.400781
TDOC,193.39,2020-09-04 15:00:18.696504
PYPL,193.7,2020-09-04 15:00:20.012987
MKTX,461.17,2020-09-04 15:00:21.107784
NFLX,510.64,2020-09-04 15:00:22.177014
SPOT,246.72,2020-09-04 15:00:23.222427
ATVI,78.09,2020-09-04 15:00:24.529865
FTCH,25.37,2020-09-04 15:00:26.006778
UPWK,13.97,2020-09-04 15:00:27.185661
ESTC,98.59,2020-09-04 15:00:28.378653
OSTK,68.33,2020-09-04 15:02:03.193678
ZM,358.43,2020-09-04 15:02:04.889339
TSLA,394.85,2020-09-04 15:02:05.932990
CLDR,11.47,2020-09-04 15:02:07.005861
FREQ,17.75,2020-09-04 15:02:09.362508
FSLY,77.21,2020-09-04 15:02:10.433958
TTD,445.52,2020-09-04 15:02:11.830192
PLUG,11.43,2020-09-04 15:02:13.294487
DOCU,217.26,2020-09-04 15:02:14.276928
AMZN,3270.06,2020-09-04 15:02:15.393732
AVLR,121.22,2020-09-04 15:02:16.646870
COUP,288.3,2020-09-04 15:02:17.684534
MSCI,353.91,2020-09-04 15:02:19.143684
ACAD,37.64,2020-09-04 15:02:20.696955
TDOC,193.88,2020-09-04 15:02:22.082166
PYPL,194.2,2020-09-04 15:02:23.446515
MKTX,462.79,2020-09-04 15:02:24.651590
NFLX,510.42,2020-09-04 15:02:28.064872
SPOT,247.32,2020-09-04 15:02:31.044831
ATVI,78.63,2020-09-04 15:02:32.356568
FTCH,25.48,2020-09-04 15:02:33.600577
UPWK,14.06,2020-09-04 15:02:34.719343
ESTC,99.28,2020-09-04 15:02:36.124688
OSTK,68.82,2020-09-04 15:04:03.465684
ZM,360.43,2020-09-04 15:04:04.548377
TSLA,396.49,2020-09-04 15:04:05.581592
CLDR,11.46,2020-09-04 15:04:06.808029
FREQ,17.77,2020-09-04 15:04:07.805249
FSLY,77.69,2020-09-04 15:04:08.950364
TTD,445.01,2020-09-04 15:04:10.198828
PLUG,11.47,2020-09-04 15:04:11.483768
DOCU,217.35,2020-09-04 15:04:13.656896
AMZN,3281.5,2020-09-04 15:04:15.256650
AVLR,120.54,2020-09-04 15:04:16.142790
COUP,287.93,2020-09-04 15:04:17.484645
MSCI,354.21,2020-09-04 15:04:20.094972
ACAD,37.71,2020-09-04 15:04:21.142010
TDOC,193.65,2020-09-04 15:04:22.355326
PYPL,193.71,2020-09-04 15:04:23.301181
MKTX,463.11,2020-09-04 15:04:24.449463
NFLX,511.27,2020-09-04 15:04:25.389923
SPOT,249.26,2020-09-04 15:04:26.979800
ATVI,78.53,2020-09-04 15:04:28.059715
FTCH,25.5,2020-09-04 15:04:29.229496
UPWK,14.02,2020-09-04 15:04:30.429578
ESTC,99.32,2020-09-04 15:04:31.574918
OSTK,68.41,2020-09-04 15:06:03.099531
ZM,359.02,2020-09-04 15:06:04.877809
TSLA,396.49,2020-09-04 15:06:06.992669
CLDR,11.38,2020-09-04 15:06:07.914696
FREQ,17.77,2020-09-04 15:06:09.060794
FSLY,77.49,2020-09-04 15:06:10.191747
TTD,443.38,2020-09-04 15:06:11.287310
PLUG,11.56,2020-09-04 15:06:12.434950
DOCU,216.73,2020-09-04 15:06:13.445311
AMZN,3280.22,2020-09-04 15:06:15.854991
AVLR,120.78,2020-09-04 15:06:16.837302
COUP,285.08,2020-09-04 15:06:17.898324
MSCI,353.3,2020-09-04 15:06:18.778851
ACAD,37.67,2020-09-04 15:06:20.059335
TDOC,194.15,2020-09-04 15:06:21.042593
PYPL,193.63,2020-09-04 15:06:22.066243
MKTX,463.11,2020-09-04 15:06:23.117653
NFLX,510.17,2020-09-04 15:06:24.179830
SPOT,248.51,2020-09-04 15:06:25.821266
ATVI,78.31,2020-09-04 15:06:27.788845
FTCH,25.38,2020-09-04 15:06:29.960462
UPWK,14.02,2020-09-04 15:06:34.880956
ESTC,99.16,2020-09-04 15:06:35.870883
OSTK,68.07,2020-09-04 15:08:06.089395
ZM,359.78,2020-09-04 15:08:09.823196
TSLA,399.57,2020-09-04 15:08:12.742697
CLDR,11.36,2020-09-04 15:08:14.088065
FREQ,17.75,2020-09-04 15:08:15.424567
FSLY,77.47,2020-09-04 15:08:17.308510
TTD,442.12,2020-09-04 15:08:18.458059
PLUG,11.58,2020-09-04 15:08:19.657493
DOCU,216.73,2020-09-04 15:08:20.822676
AMZN,3278.63,2020-09-04 15:08:23.085698
AVLR,120.81,2020-09-04 15:08:24.630110
COUP,284.75,2020-09-04 15:08:26.025004
MSCI,352.55,2020-09-04 15:08:27.630245
ACAD,37.7,2020-09-04 15:08:29.761598
TDOC,193.31,2020-09-04 15:08:32.655509
PYPL,193.51,2020-09-04 15:08:34.182990
MKTX,462.2,2020-09-04 15:08:35.705874
NFLX,510.03,2020-09-04 15:08:36.904004
SPOT,249.38,2020-09-04 15:08:37.972850
ATVI,78.25,2020-09-04 15:08:39.876377
FTCH,25.36,2020-09-04 15:08:41.825675
UPWK,13.95,2020-09-04 15:08:43.127210
ESTC,98.65,2020-09-04 15:08:49.096734
OSTK,69.0,2020-09-04 15:10:11.279271
ZM,360.34,2020-09-04 15:10:17.111593
TSLA,397.22,2020-09-04 15:10:24.553775
CLDR,11.34,2020-09-04 15:10:26.961983
FREQ,17.75,2020-09-04 15:10:28.092017
FSLY,77.28,2020-09-04 15:10:29.216477
TTD,442.8,2020-09-04 15:10:42.152387
PLUG,11.49,2020-09-04 15:10:44.165222
DOCU,218.0,2020-09-04 15:10:45.963628
